language,word,frequency
en,minow,3.4520088279215475e-5
en,reemployment,3.451753779761905e-5
en,creswell,3.451753779761905e-5
en,crewmembers,3.451719773340619e-5
en,kirov,3.451515734812905e-5
en,flirts,3.451430718759691e-5
en,alga,3.4512096770213334e-5
en,drysdale,3.451192673810691e-5
en,acrobatics,3.451090654546834e-5
en,witted,3.4509886352829766e-5
en,katakana,3.450835606387191e-5
en,srpska,3.450818603176548e-5
en,novello,3.450699580702048e-5
en,danc,3.4505295485956195e-5
en,arguable,3.4505295485956195e-5
en,eclampsia,3.450512545384977e-5
en,rumania,3.450444532542405e-5
en,leeuwen,3.450444532542405e-5
en,uwo,3.45041052612112e-5
en,demotion,3.450325510067906e-5
en,yow,3.4502234908040485e-5
en,sinfull,3.4498664233805485e-5
en,bonzai,3.4498664233805485e-5
en,wherewith,3.449832416959263e-5
en,siliceous,3.44969639127412e-5
en,sailfish,3.449441343114477e-5
en,rfu,3.449441343114477e-5
en,eif,3.449407336693192e-5
en,milonic,3.449373330271906e-5
en,smurfs,3.4492203013761205e-5
en,bladen,3.449169291744192e-5
en,telefonia,3.448948250005835e-5
en,mund,3.4488972403739065e-5
en,suter,3.448795221110049e-5
en,greasemonkey,3.448795221110049e-5
en,circulates,3.448778217899406e-5
en,manatees,3.448659195424907e-5
en,faria,3.448642192214264e-5
en,signore,3.448608185792978e-5
en,coldly,3.448608185792978e-5
en,mcluhan,3.4485741793716926e-5
en,tradename,3.4485061665291206e-5
en,unencrypted,3.448404147265264e-5
en,provid,3.448336134422692e-5
en,fenugreek,3.448302128001407e-5
en,nipissing,3.4481661023162637e-5
en,envoys,3.448030076631121e-5
en,imgt,3.447979066999193e-5
en,polyphone,3.4478770477353356e-5
en,meteorologists,3.4478090348927644e-5
en,restorer,3.4477750284714784e-5
en,equipo,3.447673009207621e-5
en,botulism,3.447502977101193e-5
en,pyridoxine,3.4474179610479785e-5
en,sbu,3.447298938573479e-5
en,staves,3.447026887203193e-5
en,vedanta,3.446958874360622e-5
en,coldness,3.446924867939336e-5
en,ously,3.446686822990336e-5
en,depolarization,3.4464317748306935e-5
en,listname,3.446346758777479e-5
en,chauvet,3.446278745934908e-5
en,noguchi,3.446193729881694e-5
en,spellbinding,3.446159723460408e-5
en,isidro,3.4461087138284795e-5
en,pascale,3.446006694564622e-5
en,grouchy,3.4459726881433363e-5
en,rasputin,3.445853665668837e-5
en,valances,3.445819659247551e-5
en,asuncion,3.445802656036908e-5
en,existe,3.4453605725601943e-05
en,gummi,3.4451055244005516e-5
en,friesland,3.4451055244005516e-5
en,sizer,3.4446804441344804e-5
en,moca,3.4446464377131944e-5
en,mobster,3.444425395974838e-5
en,orden,3.4443403799216234e-5
en,ntd,3.444221357447123e-5
en,hitomi,3.44420435423648e-5
en,riviere,3.444102334972624e-5
en,devizes,3.444034322130052e-5
en,ncsoft,3.4440173189194094e-5
en,siblu,3.443864290023623e-5
en,jpm,3.443847286812981e-5
en,rogerson,3.443830283602338e-5
en,throwable,3.443762270759767e-5
en,croats,3.443711261127838e-5
en,beh,3.4436602514959095e-5
en,avowed,3.4436602514959095e-5
en,sawa,3.443558232232052e-5
en,luminaires,3.443558232232052e-5
en,cardscan,3.443524225810766e-5
en,hku,3.443490219389481e-5
en,halesowen,3.443405203336267e-5
en,gusty,3.443405203336267e-5
en,senseo,3.4433371904936955e-5
en,eshowcase,3.4432861808617666e-5
en,oodles,3.443252174440481e-5
en,bafta,3.443201164808552e-5
en,dicota,3.44306513912341e-5
en,canales,3.443048135912767e-5
en,brazier,3.442810090963767e-5
en,bayreuth,3.44270807169991e-5
en,tudo,3.4426570620679816e-5
en,oldschool,3.442368007487053e-5
en,castaways,3.442368007487053e-5
en,assamese,3.4423340010657676e-5
en,sonntag,3.442163968959339e-5
en,libg,3.442146965748696e-5
en,grenfell,3.44211295932741e-5
en,csus,3.442078952906125e-5
en,apress,3.4419769336422676e-5
en,abhishek,3.4419769336422676e-5
en,archon,3.4419089207996964e-5
en,pigstyle,3.4418749143784104e-5
en,filofax,3.4418749143784104e-5
en,internationalist,3.441789898325196e-5
en,semaine,3.441670875850696e-5
en,godliness,3.441619866218768e-5
en,powerboating,3.4415008437442675e-5
en,ocoee,3.441449834112339e-5
en,northrup,3.441330811637839e-5
en,gotfrag,3.441330811637839e-5
en,docile,3.441245795584625e-5
en,spycams,3.441058760267554e-5
en,heise,3.441058760267554e-5
en,dwm,3.440939737793054e-5
en,tejas,3.440922734582411e-5
en,fbt,3.440922734582411e-5
en,satyricon,3.4408717249504825e-5
en,prostatectomy,3.4408547217398395e-5
en,buttle,3.440565667158911e-5
en,maliciously,3.4405146575269825e-5
en,andr,3.440361628631197e-5
en,showmanship,3.440242606156697e-5
en,klinik,3.4402256029460545e-5
en,mathur,3.440089577260911e-5
en,vole,3.440072574050268e-5
en,clutched,3.440072574050268e-5
en,sila,3.439987557997054e-5
en,cantons,3.43990254194384e-5
en,siglo,3.4398855387331975e-5
en,enveloping,3.439715506626769e-5
en,wrights,3.439630490573555e-5
en,hightech,3.439579480941626e-5
en,keokuk,3.4394944648884116e-5
en,piedra,3.4393924456245544e-5
en,subito,3.439358439203269e-5
en,nomar,3.439341435992626e-5
en,jsut,3.439137397464912e-5
en,ucertify,3.4391203942542694e-5
en,sunscreens,3.439035378201055e-5
en,belmar,3.439018374990412e-5
en,refi,3.438933358937198e-5
en,weimer,3.4388483428839836e-5
en,tangles,3.4387293204094834e-5
en,sucky,3.438661307566912e-5
en,scrivener,3.438661307566912e-5
en,parador,3.438576291513698e-5
en,wellfleet,3.438457269039198e-5
en,meanest,3.4384062594072695e-5
en,bascom,3.4383892561966265e-5
en,maersk,3.438338246564698e-5
en,aerobatic,3.438321243354055e-5
en,carabiners,3.438270233722127e-5
en,refutes,3.438117204826341e-5
en,nars,3.4381002016156985e-5
en,subsequence,3.437981179141198e-5
en,sexier,3.437879159877341e-5
en,bloodborne,3.437845153456056e-5
en,mudge,3.4374370764006275e-5
en,cardioid,3.4374370764006275e-5
en,lovetoknow,3.4373690635580556e-5
en,mpb,3.437233037872913e-5
en,hollows,3.43697798971327e-5
en,decile,3.43685896723877e-5
en,luckiest,3.436841964028128e-5
en,dominicana,3.436807957606842e-5
en,reprogramming,3.436790954396199e-5
en,squyres,3.4367399447642706e-5
en,reservas,3.4366039190791274e-5
en,duk,3.436535906236556e-5
en,slipstream,3.4363998805514136e-5
en,officiate,3.4363318677088423e-5
en,garg,3.436212845234342e-5
en,mumble,3.436178838813056e-5
en,decemberists,3.4359918034959854e-5
en,tignes,3.435770761757628e-5
en,mmn,3.435549720019271e-5
en,maries,3.4352776686489855e-5
en,aral,3.4352606654383425e-5
en,minimax,3.435209655806414e-5
en,subspecialty,3.435192652595771e-5
en,weichert,3.4349206012254855e-5
en,goosebumps,3.4349206012254855e-5
en,biannual,3.4349206012254855e-5
en,congeniality,3.4346485498552005e-5
en,vasculitis,3.4345975402232715e-5
en,complicit,3.434546530591343e-5
en,substantiation,3.434512524170057e-5
en,kutztown,3.434495520959414e-5
en,deplibs,3.434461514538129e-5
en,guster,3.434427508116843e-5
en,safford,3.4344105049062e-5
en,salaun,3.434393501695558e-5
en,huntersville,3.4343084856423435e-5
en,montecito,3.4342744792210575e-5
en,capitation,3.434206466378486e-5
en,songbirds,3.434053437482701e-5
en,espacio,3.434036434272058e-5
en,devries,3.434036434272058e-5
en,oppress,3.433849398954986e-5
en,excerto,3.4338323957443434e-5
en,citebase,3.4338153925337004e-5
en,vbadvanced,3.4335263379527724e-5
en,ecce,3.4335263379527724e-5
en,grandfathers,3.433424318688915e-5
en,getright,3.433339302635701e-5
en,mrk,3.4332542865824866e-5
en,weatherman,3.433220280161201e-5
en,spilsbury,3.4331522673186294e-5
en,segv,3.433067251265415e-5
en,usury,3.433050248054772e-5
en,torrens,3.433050248054772e-5
en,apologises,3.43303324484413e-5
en,lgi,3.432965232001558e-5
en,yesdirect,3.4328462095270584e-5
en,ppps,3.4328122031057724e-5
en,isadora,3.43267617742063e-5
en,senco,3.432608164578059e-5
en,yossi,3.4324891421035585e-5
en,lynchet,3.432455135682273e-5
en,neurosurg,3.432387122839701e-5
en,freinds,3.432370119629059e-5
en,redes,3.432336113207773e-5
en,russes,3.43231910999713e-5
en,memri,3.432285103575845e-5
en,endura,3.432268100365202e-5
en,eez,3.432268100365202e-5
en,coverup,3.4321830843119875e-5
en,aldehydes,3.432098068258773e-5
en,greedily,3.431911032941702e-5
en,fuschia,3.4318430200991305e-5
en,streptomycin,3.4317920104672015e-5
en,cset,3.431741000835273e-5
en,wneud,3.431672987992702e-5
en,ekaterinburg,3.431570968728845e-5
en,branco,3.4315199590969165e-5
en,reevaluate,3.4314519462543446e-5
en,padlocks,3.431434943043702e-5
en,vizier,3.431383933411773e-5
en,overberg,3.431383933411773e-5
en,antebellum,3.431264910937274e-5
en,hch,3.431230904515988e-5
en,lcos,3.431196898094702e-5
en,argonaut,3.4311118820414876e-5
en,ojos,3.4310268659882734e-5
en,pujols,3.4308398306712026e-5
en,navstudio,3.4308228274605596e-5
en,nostril,3.430533772879631e-5
en,impedes,3.43034673756256e-5
en,tombstones,3.430329734351917e-5
en,roadie,3.430329734351917e-5
en,ninds,3.430261721509346e-5
en,wavering,3.4301426990348456e-5
en,dopaminergic,3.429972666928417e-5
en,carnatic,3.429802634821989e-5
en,barbarism,3.429768628400703e-5
en,staphylococcal,3.429666609136846e-5
en,meen,3.429615599504917e-5
en,gue,3.429326544923989e-5
en,autobiographies,3.42927553529206e-5
en,consejo,3.429173516028203e-5
en,smalls,3.429139509606918e-5
en,hairstylists,3.429122506396275e-5
en,anao,3.429105503185632e-5
en,hcpcs,3.428986480711132e-5
en,vienne,3.428850455025989e-5
en,hooch,3.428646416498275e-5
en,razorback,3.428527394023775e-5
en,ands,3.428493387602489e-5
en,dreyfuss,3.428442377970561e-5
en,escribir,3.4283233554960606e-5
en,construc,3.428289349074775e-5
en,officialcitysites,3.428102313757704e-5
en,shrm,3.4280172977044896e-5
en,playboys,3.427847265598061e-5
en,alway,3.427847265598061e-5
en,surmise,3.4276262238597043e-5
en,redcliffe,3.427524204595847e-5
en,drumheller,3.427507201385204e-5
en,collegeville,3.427507201385204e-5
en,cellulari,3.427490198174561e-5
en,britany,3.427405182121347e-5
en,clawfoot,3.4272691564362044e-5
en,blanch,3.427150133961704e-5
en,greenaway,3.427099124329776e-5
en,corsten,3.4269120890127044e-5
en,mbar,3.42682707295949e-5
en,rabi,3.426725053695633e-5
en,morelos,3.426708050484991e-5
en,poulton,3.4266060312211334e-5
en,inscrutable,3.4265890280104905e-5
en,duchovny,3.426487008746633e-5
en,trammell,3.426453002325348e-5
en,epri,3.426350983061491e-5
en,reyna,3.426299973429562e-5
en,queensway,3.426078931691205e-5
en,antialiasing,3.426027922059277e-5
en,isaacson,3.425738867478348e-5
en,campagne,3.425704861057062e-5
en,mugger,3.425670854635777e-5
en,syne,3.425619845003848e-5
en,erlanger,3.425517825739991e-5
en,xxxii,3.425500822529348e-5
en,mcnab,3.425381800054848e-5
en,julbo,3.425347793633563e-5
en,tippecanoe,3.42533079042292e-5
en,underbelly,3.425313787212277e-5
en,bronwyn,3.425313787212277e-5
en,crewed,3.425041735841991e-5
en,groomer,3.425007729420706e-5
en,tepper,3.4249057101568486e-5
en,saluted,3.4249057101568486e-5
en,breslin,3.42485470052492e-5
en,betfair,3.424633658786563e-5
en,reducible,3.4244806298907774e-5
en,protectorate,3.424395613837563e-5
en,lbf,3.423970533571492e-5
en,caslon,3.423970533571492e-5
en,siler,3.423902520728921e-5
en,hieroglyphics,3.4238005014650634e-5
en,evacuations,3.4238005014650634e-5
en,dresdner,3.423630469358635e-5
en,materialist,3.423579459726707e-5
en,ciency,3.423545453305421e-5
en,harada,3.4234604372522065e-5
en,sadomaso,3.4234264308309205e-5
en,landlady,3.423324411567064e-5
en,potentiation,3.423205389092564e-5
en,vertebra,3.423052360196778e-5
en,dartboard,3.422984347354207e-5
en,radi,3.4228143152477785e-5
en,hostessen,3.4228143152477785e-5
en,ozaukee,3.4227803088264925e-5
en,blameless,3.422678289562635e-5
en,amalia,3.422389234981707e-5
en,democratisation,3.422355228560421e-5
en,ytmnd,3.422270212507207e-5
en,newsagent,3.42204917076885e-5
en,polenta,3.422032167558207e-5
en,absurdly,3.421964154715636e-5
en,esh,3.42193014829435e-5
en,twr,3.4217431129772786e-5
en,bidwell,3.421267023079279e-5
en,arcola,3.421250019868636e-5
en,mcnealy,3.421233016657993e-5
en,wsg,3.421148000604779e-5
en,garnished,3.4210289781302794e-5
en,fernand,3.420943962077065e-5
en,probative,3.420926958866422e-5
en,scallions,3.420875949234494e-5
en,sossusvlei,3.420807936391922e-5
en,velazquez,3.420722920338708e-5
en,whitelist,3.4206719107067795e-5
en,leola,3.420620901074851e-5
en,corporeal,3.420620901074851e-5
en,passivity,3.420518881810994e-5
en,partiality,3.420518881810994e-5
en,circumscribed,3.4203658529152085e-5
en,anonym,3.42019582080878e-5
en,fuckk,3.4200427919129945e-5
en,sabers,3.419906766227851e-5
en,girles,3.419872759806566e-5
en,amatures,3.419855756595923e-5
en,goodwins,3.419770740542709e-5
en,dworkin,3.4196857244894945e-5
en,ngu,3.41960070843628e-5
en,roundabouts,3.419464682751137e-5
en,gsu,3.419430676329852e-5
en,steno,3.419396669908566e-5
en,circum,3.419396669908566e-5
en,pkd,3.4193456602766375e-05
en,cvg,3.4193286570659946e-5
en,voom,3.4192096345914944e-5
en,emarketing,3.4190055960637806e-5
en,avy,3.4189885928531376e-5
en,octaves,3.418784554325423e-5
en,disposes,3.418699538272209e-5
en,boyes,3.418699538272209e-5
en,ampeg,3.4185465093764234e-5
en,berta,3.418121429110352e-5
en,emanate,3.418053416267781e-5
en,staffroom,3.41798540342521e-5
en,catarina,3.4179003873719954e-5
en,quinceanera,3.4178663809507095e-5
en,gustafsson,3.417849377740067e-5
en,volgograd,3.417832374529424e-5
en,prefetching,3.417645339212353e-5
en,menzel,3.417645339212353e-5
en,webbgcolor,3.417475307105924e-5
en,tommie,3.417339281420782e-5
en,capex,3.41715224610371e-5
en,rummage,3.417084233261139e-5
en,objectivism,3.417050226839853e-5
en,legalities,3.416948207575996e-5
en,lmr,3.4169142011547105e-5
en,abacuslaw,3.4169142011547105e-5
en,whatis,3.4168801947334245e-5
en,gregson,3.4168801947334245e-5
en,rigel,3.416761172258924e-5
en,headstrong,3.416727165837639e-5
en,avro,3.416710162626996e-5
en,palumbo,3.416625146573782e-5
en,yoshimura,3.416591140152496e-5
en,tittenfick,3.4165061240992816e-5
en,jck,3.416489120888639e-5
en,wtraditional,3.4164211080460673e-5
en,plies,3.416370098414139e-5
en,championing,3.416370098414139e-5
en,aiea,3.416370098414139e-5
en,losartan,3.416319088782211e-5
en,synchronised,3.416030034201282e-5
en,politicos,3.415962021358711e-5
en,bumbling,3.415962021358711e-5
en,pickling,3.415723976409711e-5
en,refuting,3.415689969988425e-5
en,privatizing,3.415621957145854e-5
en,chrissie,3.415587950724568e-5
en,kostas,3.4154689282500684e-5
en,irssi,3.4154689282500684e-5
en,scantily,3.415315899354283e-5
en,waar,3.41529889614364e-5
en,multiport,3.4150778544052825e-5
en,duong,3.414975835141426e-5
en,makings,3.414873815877569e-5
en,blumberg,3.414550754875355e-5
en,shopsshop,3.414516748454069e-5
en,bso,3.41434671634764e-5
en,slovakian,3.414193687451855e-5
en,mittwoch,3.414176684241212e-5
en,buu,3.414023655345426e-5
en,befriended,3.413938639292212e-5
en,trannysurprise,3.413649584711283e-5
en,schenck,3.413343526919712e-5
en,ductal,3.413343526919712e-5
en,kosciusko,3.413326523709069e-5
en,armi,3.413156491602641e-5
en,stevensville,3.413122485181355e-5
en,indc,3.413037469128141e-5
en,oag,3.413020465917498e-5
en,birkbeck,3.4129694562855694e-5
en,tendonitis,3.412935449864284e-5
en,professing,3.4126633984939984e-5
en,mwyn,3.41261238886207e-5
en,fiero,3.41249336638757e-5
en,sln,3.4119832700682844e-5
en,ringe,3.4119662668576415e-5
en,nestling,3.41189825401507e-5
en,yeshua,3.411830241172499e-5
en,vsi,3.411830241172499e-5
en,aasb,3.411796234751213e-5
en,piedras,3.411694215487356e-5
en,uks,3.411473173748999e-5
en,waxahachie,3.411405160906428e-5
en,neurophysiol,3.411388157695785e-5
en,frt,3.4113371480638565e-5
en,coor,3.411252132010642e-5
en,weems,3.411065096693571e-5
en,immortalized,3.4109290710084276e-5
en,leper,3.410708029270071e-5
en,boh,3.4106400164274995e-5
en,viera,3.410350961846571e-5
en,lalonde,3.4103169554252856e-5
en,greencastle,3.410248942582714e-5
en,geneanet,3.410061907265643e-5
en,animus,3.4099938944230716e-5
en,dimple,3.4098578687379284e-5
en,cpuc,3.409806859106e-5
en,dbu,3.409738846263429e-5
en,pgl,3.409721843052786e-5
en,annalee,3.4096538302102146e-5
en,starches,3.4096368269995716e-5
en,wtop,3.4096028205782857e-5
en,handbrake,3.4095518109463574e-5
en,noblest,3.4095178045250714e-5
en,urologists,3.409432788471857e-5
en,levitation,3.409415785261214e-5
en,montelukast,3.409398782050572e-5
en,supine,3.409262756365429e-5
en,coto,3.409041714627072e-5
en,submited,3.408973701784501e-5
en,charnwood,3.408973701784501e-5
en,schaum,3.4088886857312864e-5
en,khon,3.408752660046143e-5
en,marrero,3.408633637571644e-5
en,powertools,3.408599631150358e-5
en,chinn,3.408378589412001e-5
en,bahco,3.408089534831072e-5
en,bloodthirsty,3.4078684930927155e-5
en,derailleurs,3.4078174834607866e-5
en,haemoglobin,3.407800480250144e-5
en,champlin,3.407783477039501e-5
en,foram,3.40771546419693e-5
en,weightings,3.407681457775644e-5
en,pbgc,3.40759644172243e-5
en,suey,3.407562435301144e-5
en,squint,3.4074774192479296e-5
en,jackrabbit,3.407443412826644e-5
en,linville,3.407409406405358e-5
en,amavis,3.4070523389818584e-5
en,genzyme,3.406950319718002e-5
en,linuxinsider,3.406899310086073e-5
en,mistyped,3.4068483004541446e-5
en,denia,3.4067632844009304e-5
en,inav,3.4067122747690014e-5
en,vitals,3.4060491495539305e-5
en,elta,3.405964133500716e-5
en,cindi,3.405828107815574e-5
en,hopwood,3.4057600949730024e-5
en,cpy,3.4057600949730024e-5
en,monona,3.4057260885517165e-5
en,fruitland,3.405675078919788e-5
en,glasnost,3.40550504681336e-5
en,lysosomal,3.405454037181431e-5
en,bukhari,3.405454037181431e-5
en,murrell,3.405284005075002e-5
en,arabi,3.405249998653717e-5
en,rossiter,3.4050289569153596e-5
en,oldie,3.404977947283431e-5
en,culos,3.404960944072788e-5
en,libbonobo,3.404943940862145e-5
en,umpqua,3.4046888927025026e-5
en,partic,3.404620879859931e-5
en,kha,3.404501857385432e-5
en,lamenting,3.40431482206836e-5
en,wenham,3.4042808156470744e-5
en,benedetto,3.404212802804503e-5
en,tater,3.404161793172575e-5
en,toyama,3.4040257674874316e-5
en,reaffirming,3.4039407514342174e-5
en,hossein,3.403855735381003e-5
en,khakis,3.403787722538432e-5
en,methylphenidate,3.4036857032745747e-5
en,vindictive,3.4036176904320034e-5
en,bobbins,3.4036176904320034e-5
en,bootup,3.403464661536218e-5
en,hairston,3.4033966486936466e-5
en,ecmwf,3.4033966486936466e-5
en,anniv,3.4033796454830037e-5
en,ude,3.403107594112718e-5
en,preble,3.403039581270147e-5
en,megabits,3.4029715684275754e-5
en,telit,3.402852545953075e-5
en,siracusa,3.402427465687004e-5
en,nyj,3.402427465687004e-5
en,haddonfield,3.402410462476361e-5
en,splenic,3.4022914400018615e-5
en,carmina,3.4019173693677186e-5
en,overtook,3.401883362946433e-5
en,goe,3.401815350103861e-5
en,polyphonique,3.401730334050647e-5
en,internetworkers,3.401679324418719e-5
en,fusco,3.401679324418719e-5
en,elway,3.401662321208076e-5
en,electrocardiography,3.401441279469719e-5
en,pyrimidine,3.4012712473632906e-5
en,palast,3.4012372409420046e-5
en,deidre,3.4011862313100763e-5
en,sybex,3.4011692280994334e-5
en,vinay,3.401101215256862e-5
en,triptych,3.401016199203648e-5
en,rifleman,3.400999195993005e-5
en,ansonia,3.400880173518505e-5
en,mtbf,3.400761151044005e-5
en,kennington,3.400761151044005e-5
en,triumphed,3.4005911189375766e-5
en,nyr,3.4004720964630764e-5
en,herria,3.400387080409862e-5
en,ipswitch,3.400353073988577e-5
en,scanty,3.40025105472472e-5
en,difficile,3.399979003354434e-5
en,tankini,3.399944996933149e-5
en,pharr,3.399944996933149e-5
en,cira,3.399757961616077e-5
en,maxed,3.399706951984148e-5
en,mohamad,3.399638939141577e-5
en,overloads,3.399621935930934e-5
en,brawley,3.3995029134564345e-5
en,marmite,3.3994689070351485e-5
en,bartok,3.399400894192577e-5
en,sorento,3.399383890981934e-5
en,vagaries,3.399281871718077e-5
en,landrum,3.3988227850307205e-5
en,hoag,3.3987717753987916e-5
en,windoze,3.39870376255622e-5
